path	phase	expectation	specification
runtime/valid/sequential-suspending-calls.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
runtime/valid/suspending-calls-in-binary-expression.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
runtime/valid/suspending-calls-as-arguments.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
runtime/valid/suspending-calls-in-branches.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
runtime/valid/suspending-calls-in-loops.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
runtime/valid/suspending-match-guards.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
runtime/valid/suspending-result-propagation.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
runtime/valid/suspending-call-in-scoped-defer.hd	runtime	accept	11-requirements-and-suspension.md#cancellation
runtime/valid/provider-from-suspending-call.hd	runtime	accept	11-requirements-and-suspension.md#provider-scopes
runtime/valid/dynamic-suspending-method.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
typing/invalid/println-without-console.hd	type	reject:missing-requirement	10-modules.md#prelude
runtime/valid/multi-provider-use-order.hd	runtime	accept	11-requirements-and-suspension.md#provider-access
runtime/panic/block-on-inside-driver.hd	runtime	panic:suspension-nested-driver	11-requirements-and-suspension.md#suspendt-protocol
typing/invalid/block-on-in-defer.hd	type	reject:suspension-forbidden-context	11-requirements-and-suspension.md#suspendt-protocol
runtime/valid/block-on-stored-suspension.hd	runtime	accept	11-requirements-and-suspension.md#suspendt-protocol
runtime/panic/assert-equal-lists-outside-test.hd	runtime	panic:assertion-failed	10-modules.md#standard-testing
typing/invalid/assert-equal-fieldless-data-without-partial-eq.hd	type	reject:missing-partial-eq	10-modules.md#standard-testing
runtime/valid/assert-equal-nested-tuple.hd	runtime	accept	10-modules.md#standard-testing
typing/invalid/reassign-short-module-binding.hd	type	reject:non-reassignable-binding	10-modules.md#module-initialization
runtime/valid/module-binding-shared-with-functions.hd	runtime	accept	10-modules.md#module-initialization
runtime/valid/stored-suspension-parameter.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
runtime/valid/suspending-function-values.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
runtime/valid/suspending-closure-captures.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
runtime/valid/suspending-closure-requirement-row.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
typing/invalid/suspension-constructor-to-bang-function.hd	type	reject:type-mismatch	11-requirements-and-suspension.md#suspending-functions
runtime/valid/suspending-generic-method.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
runtime/valid/suspending-blanket-impls.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
runtime/valid/named-local-suspending-function.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
typing/invalid/parameter-default-requires-provider.hd	type	reject:requirement-in-default	07-functions.md#default-values
typing/invalid/data-default-requires-provider.hd	type	reject:requirement-in-default	08-data-and-enums.md#data-declarations
typing/invalid/enum-default-requires-provider.hd	type	reject:requirement-in-default	08-data-and-enums.md#shared-enum-constructor-data
typing/valid/default-calls-requirement-free-trait-method.hd	type	accept	07-functions.md#default-values
typing/invalid/result-ok-payload-type-mismatch.hd	type	reject:type-mismatch	04-type-system.md#result-types
runtime/valid/discard-propagated-void-result.hd	runtime	accept	05-expressions.md#propagation
runtime/valid/no-entry-point-no-tests.hd	runtime	accept	10-modules.md#executable-entry-point
runtime/valid/result-entry-point-ok.hd	runtime	accept	10-modules.md#executable-entry-point
parse/valid/binding-same-line-if-else.hd	parse	accept	02-grammar.md#statements
typing/invalid/top-level-let-annotation-type-mismatch.hd	type	reject:type-mismatch	04-type-system.md#assignability-and-coercion
typing/invalid/readonly-closure-capture-mutation.hd	type	reject:readonly-root	04-type-system.md#mutable-paths
typing/invalid/readonly-loop-element-mutation.hd	type	reject:readonly-root	06-control-flow.md#for-loops
typing/valid/mutable-loop-element-mutation.hd	type	accept	06-control-flow.md#for-loops
runtime/valid/callee-and-operand-evaluation-order.hd	runtime	accept	05-expressions.md#calls
runtime/panic/block-on-completed-suspension.hd	runtime	panic:suspension-invalid-state	11-requirements-and-suspension.md#suspendt-protocol
runtime/panic/block-on-cancelled-suspension.hd	runtime	panic:suspension-invalid-state	11-requirements-and-suspension.md#suspendt-protocol
typing/invalid/row-parameter-propagates-callback-requirement.hd	type	reject:missing-requirement	11-requirements-and-suspension.md#requirement-polymorphism
typing/invalid/row-subtraction-keeps-other-keys.hd	type	reject:missing-requirement	11-requirements-and-suspension.md#requirement-rows
runtime/valid/f64-nan-ordering.hd	runtime	accept	05-expressions.md#unary-and-binary-operators
runtime/valid/f64-ordering-operators.hd	runtime	accept	05-expressions.md#unary-and-binary-operators
runtime/valid/tuple-ordering-nan-unordered.hd	runtime	accept	05-expressions.md#unary-and-binary-operators
runtime/panic/for-iterator-invalidated-via-helper.hd	runtime	panic:iterator-invalidated	06-control-flow.md#for-loops
runtime/valid/cancellation-skips-unreached-defer.hd	runtime	accept	06-control-flow.md#deferred-cleanup
runtime/valid/generic-partial-eq-bound-primitives.hd	runtime	accept	05-expressions.md#unary-and-binary-operators
runtime/valid/named-arguments-evaluate-in-source-order.hd	runtime	accept	05-expressions.md#calls
runtime/valid/short-circuit-and-conditional-evaluation.hd	runtime	accept	05-expressions.md#evaluation-order
runtime/valid/bang-call-arguments-before-body.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
runtime/valid/operands-across-suspension-order.hd	runtime	accept	05-expressions.md#evaluation-order
runtime/valid/assignment-place-before-value.hd	runtime	accept	05-expressions.md#expression-categories
runtime/valid/map-literal-and-comprehension-order.hd	runtime	accept	05-expressions.md#list-and-map-expressions
runtime/valid/propagation-before-cleanup.hd	runtime	accept	05-expressions.md#propagation
runtime/valid/cancellation-lifo-across-three-frames.hd	runtime	accept	11-requirements-and-suspension.md#cancellation
runtime/valid/cancellation-loop-and-branch-scopes.hd	runtime	accept	06-control-flow.md#deferred-cleanup
runtime/valid/cancellation-provider-scope-cleanup.hd	runtime	accept	06-control-flow.md#deferred-cleanup
runtime/valid/cancel-cold-and-completed-suspension.hd	runtime	accept	11-requirements-and-suspension.md#suspendt-protocol
runtime/panic/defer-cancels-active-ancestor.hd	runtime	panic:suspension-reentrant-poll	11-requirements-and-suspension.md#suspendt-protocol
typing/invalid/defer-transitive-block-on-plain-twin.hd	type	reject:suspension-forbidden-context	06-control-flow.md#deferred-cleanup
typing/invalid/defer-bang-call-cold-twin.hd	type	reject:suspending-defer	06-control-flow.md#deferred-cleanup
runtime/valid/nested-provider-restoration.hd	runtime	accept	11-requirements-and-suspension.md#provider-scopes
runtime/valid/row-subtraction-restores-provider.hd	runtime	accept	11-requirements-and-suspension.md#requirement-polymorphism
runtime/valid/requirement-row-union-and-order.hd	runtime	accept	11-requirements-and-suspension.md#requirement-rows
typing/invalid/missing-requirement-cold-construction.hd	type	reject:missing-requirement	11-requirements-and-suspension.md#construction-time-requirement-binding
runtime/valid/provider-capture-timing.hd	runtime	accept	07-functions.md#captures
typing/invalid/declared-generic-key-lexical-collision.hd	type	reject:generic-requirement-key-collision	11-requirements-and-suspension.md#provider-scopes
runtime/valid/nan-equality-through-generics.hd	runtime	accept	05-expressions.md#unary-and-binary-operators
runtime/valid/signed-zero-and-infinity-through-generics.hd	runtime	accept	04-type-system.md#numeric-conversions
runtime/valid/nan-ordering-composites.hd	runtime	accept	05-expressions.md#unary-and-binary-operators
runtime/valid/i32-extremes-through-generics.hd	runtime	accept	04-type-system.md#generics
runtime/panic/generic-i32-overflow.hd	runtime	panic:integer-overflow	04-type-system.md#numeric-conversions
runtime/valid/i64-u64-precision-through-generics.hd	runtime	accept	04-type-system.md#generics
runtime/valid/f32-display-width-through-generics.hd	runtime	accept	04-type-system.md#numeric-conversions
runtime/valid/i32-minimum-through-generic-optional.hd	runtime	accept	04-type-system.md#optional-types
runtime/valid/boxed-primitive-identity.hd	runtime	accept	05-expressions.md#unary-and-binary-operators
runtime/valid/composite-identity-and-views.hd	runtime	accept	05-expressions.md#unary-and-binary-operators
runtime/valid/payload-free-variant-canonical.hd	runtime	accept	05-expressions.md#unary-and-binary-operators
runtime/valid/variant-identity-through-any.hd	runtime	accept	05-expressions.md#unary-and-binary-operators
typing/invalid/optional-identity.hd	type	reject:identity-requires-references	05-expressions.md#unary-and-binary-operators
typing/invalid/string-identity.hd	type	reject:identity-requires-references	05-expressions.md#unary-and-binary-operators
runtime/valid/closure-identity-per-evaluation.hd	runtime	accept	05-expressions.md#unary-and-binary-operators
runtime/valid/generic-mut-argument-preserved.hd	runtime	accept	04-type-system.md#mutable-paths
typing/invalid/short-binding-readonly-root.hd	type	reject:readonly-root	04-type-system.md#bindings-and-fresh-values
typing/invalid/readonly-parent-mut-field-argument.hd	type	reject:readonly-argument-to-mutable-parameter	04-type-system.md#mutable-paths
runtime/valid/mut-closure-capture-runtime.hd	runtime	accept	07-functions.md#captures
runtime/valid/covariant-readonly-weakening.hd	runtime	accept	04-type-system.md#variance
runtime/panic/for-map-insert-invalidates.hd	runtime	panic:iterator-invalidated	06-control-flow.md#for-loops
runtime/panic/for-map-remove-invalidates.hd	runtime	panic:iterator-invalidated	06-control-flow.md#for-loops
runtime/panic/exhausted-iterator-invalidated-by-growth.hd	runtime	panic:iterator-invalidated	06-control-flow.md#for-loops
runtime/panic/alias-growth-invalidates-readonly-iterator.hd	runtime	panic:iterator-invalidated	06-control-flow.md#for-loops
runtime/valid/iterator-shape-versus-value-changes.hd	runtime	accept	06-control-flow.md#for-loops
runtime/valid/map-remove-absent-key.hd	runtime	accept	10-modules.md#prelude
runtime/valid/defaults-reference-earlier-parameters.hd	runtime	accept	07-functions.md#default-values
typing/invalid/default-later-parameter-earlier-twin.hd	type	reject:binding-not-yet-visible	07-functions.md#default-values
runtime/valid/copy-update-source-order-observed.hd	runtime	accept	05-expressions.md#data-expressions
runtime/valid/copy-update-shallow.hd	runtime	accept	08-data-and-enums.md#construction-and-access
typing/invalid/readonly-spread-mut-field-twins.hd	type	reject:mutable-upgrade	05-expressions.md#data-expressions
runtime/valid/empty-string-operations.hd	runtime	accept	10-modules.md#prelude
runtime/valid/split-empty-input-nonempty-separator.hd	runtime	accept	10-modules.md#prelude
runtime/valid/multibyte-scalar-strings.hd	runtime	accept	04-type-system.md#strings
runtime/valid/trim-unicode-white-space.hd	runtime	accept	10-modules.md#prelude
runtime/valid/replace-non-overlapping.hd	runtime	accept	10-modules.md#prelude
runtime/valid/interpolation-display-order.hd	runtime	accept	05-expressions.md#literals
parse/invalid/surrogate-unicode-escape.hd	parse	reject:invalid-escape	01-lexical-structure.md#string-and-character-literals
parse/invalid/out-of-range-unicode-escape.hd	parse	reject:invalid-escape	01-lexical-structure.md#string-and-character-literals
runtime/valid/evaluation-order-elements-and-indexing.hd	runtime	accept	05-expressions.md#evaluation-order
runtime/valid/propagation-in-closure-targets-closure.hd	runtime	accept	05-expressions.md#propagation
runtime/valid/result-propagation-evaluates-once.hd	runtime	accept	05-expressions.md#propagation
runtime/valid/abrupt-assignment-stores-nothing.hd	runtime	accept	05-expressions.md#expression-categories
runtime/valid/binding-expression-tuple-value.hd	runtime	accept	05-expressions.md#binding-expressions
runtime/valid/method-receiver-before-arguments.hd	runtime	accept	07-functions.md#methods-and-receivers
runtime/valid/associated-function-qualified-call.hd	runtime	accept	07-functions.md#methods-and-receivers
typing/invalid/self-receiver-is-readonly.hd	type	reject:readonly-root	07-functions.md#methods-and-receivers
runtime/valid/private-main-is-ordinary-function.hd	runtime	accept	10-modules.md#executable-entry-point
runtime/valid/multiple-inline-closures.hd	runtime	accept	07-functions.md#multiple-inline-closures
runtime/valid/generic-function-value-instantiation.hd	runtime	accept	07-functions.md#function-types-and-values
typing/invalid/function-value-no-default-arguments.hd	type	reject:argument-count	07-functions.md#function-types-and-values
typing/invalid/function-type-invariant-result.hd	type	reject:type-mismatch	07-functions.md#function-types-and-values
runtime/valid/trailing-block-return-targets-callback.hd	runtime	accept	07-functions.md#trailing-callback-blocks
runtime/valid/loop-iteration-binding-capture.hd	runtime	accept	03-names-and-scopes.md#loops
typing/invalid/for-binding-not-visible-in-else.hd	type	reject:unknown-name	03-names-and-scopes.md#loops
runtime/valid/match-arm-binding-reuse.hd	runtime	accept	03-names-and-scopes.md#matches
typing/invalid/duplicate-binding-in-one-pattern.hd	type	reject:duplicate-binding	03-names-and-scopes.md#matches
typing/invalid/comprehension-binding-does-not-leak.hd	type	reject:unknown-name	03-names-and-scopes.md#comprehensions
runtime/valid/direct-member-hides-promoted.hd	runtime	accept	03-names-and-scopes.md#member-resolution
runtime/valid/use-declaration-position-independent.hd	runtime	accept	03-names-and-scopes.md#use-declarations
parse/invalid/wildcard-use.hd	parse	reject:syntax-error	10-modules.md#use-forms
parse/invalid/pub-path-only-use.hd	parse	reject:syntax-error	10-modules.md#use-forms
parse/invalid/pub-top-level-binding.hd	parse	reject:syntax-error	10-modules.md#name-resolution-across-packages
runtime/valid/default-method-conflict-inherent-resolves.hd	runtime	accept	09-traits.md#default-method-conflicts
typing/invalid/any-exposes-no-methods.hd	type	reject:unknown-method	09-traits.md#any
runtime/valid/any-accepts-non-optional-values.hd	runtime	accept	09-traits.md#any
typing/invalid/function-type-invariant-view-result.hd	type	reject:type-mismatch	07-functions.md#function-types-and-values
typing/invalid/public-function-missing-result-type.hd	type	reject:missing-result-type	07-functions.md#declarations
typing/invalid/trait-impl-method-missing-result-type.hd	type	reject:missing-result-type	07-functions.md#declarations
typing/invalid/mutual-recursion-omitted-results.hd	type	reject:recursive-function-needs-result-type	07-functions.md#declarations
typing/invalid/inferred-row-reaches-public-caller.hd	type	reject:missing-requirement	11-requirements-and-suspension.md#requirement-rows
typing/valid/private-function-inferred-void.hd	type	accept	07-functions.md#declarations
typing/valid/mutual-recursion-one-annotated.hd	type	accept	07-functions.md#declarations
typing/valid/inferred-row-through-private-callers.hd	type	accept	11-requirements-and-suspension.md#requirement-rows
runtime/valid/private-function-inferred-result.hd	runtime	accept	07-functions.md#declarations
runtime/valid/private-function-inferred-row.hd	runtime	accept	11-requirements-and-suspension.md#requirement-rows
runtime/valid/recursive-private-functions-least-row.hd	runtime	accept	11-requirements-and-suspension.md#requirement-rows
typing/invalid/generic-enum-variant-without-context.hd	type	reject:unresolved-generic-placeholder	04-type-system.md#type-inference-boundaries
typing/invalid/generic-function-value-without-arguments.hd	type	reject:unresolved-generic-placeholder	07-functions.md#function-types-and-values
typing/invalid/result-constructor-without-context.hd	type	reject:unresolved-generic-placeholder	04-type-system.md#type-inference-boundaries
typing/invalid/nil-without-expected-type.hd	type	reject:nil-to-nonoptional	04-type-system.md#literal-types
typing/invalid/float-remainder.hd	type	reject:type-mismatch	05-expressions.md#unary-and-binary-operators
typing/invalid/bool-ordering.hd	type	reject:missing-partial-ord	05-expressions.md#unary-and-binary-operators
typing/invalid/tuple-index-out-of-range.hd	type	reject:unknown-method	05-expressions.md#member-access
